obs_id,city_id,year_start,year_end,date_precision,event_type,value,actor,source,confidence,notes
obs_0213,catalhoyuk,-6500,-6500,circa,population_estimate,6000,,Hodder2006,low,A dense Neolithic town of mudbrick houses entered through the roof
obs_0214,catalhoyuk,-5700,-5700,circa,abandonment,,,Hodder2006,low,Abandoned in the late Neolithic
obs_0215,troy,-3000,-3000,circa,founding,,,Bryce2005,low,Bronze Age citadel guarding the Dardanelles (Troy I)
obs_0216,troy,-1180,-1180,circa,destruction,,,Bryce2005,low,The Troy VIIa destruction is often linked to the legendary Trojan War
obs_0217,troy,-20,-20,circa,attestation,Roman Ilium,Rome (Augustus),Mitchell1993,low,Rome cherished Ilium as the ancestral city of Aeneas
obs_0218,troy,500,500,century,abandonment,,,Mitchell1993,low,Declined in the Byzantine era and was abandoned
obs_0219,hattusa,-2000,-2000,circa,founding,,,Bryce2005,low,Hattian and then Hittite settlement on the Anatolian plateau
obs_0220,hattusa,-1650,-1180,circa,capital_status,Capital of the Hittite Empire,,Bryce2005,high,Royal seat of the Hittite great kings
obs_0221,hattusa,-1180,-1180,circa,destruction,,,Bryce2005,medium,Destroyed amid the Late Bronze Age collapse and never reoccupied as a capital
obs_0222,gordion,-2300,-2300,circa,founding,,,Mitchell1993,low,Settlement on the Sangarius that became the Phrygian capital
obs_0223,gordion,-900,-700,circa,capital_status,Capital of Phrygia,,Mitchell1993,medium,The royal city associated with King Midas
obs_0224,gordion,-700,-700,circa,attestation,Cimmerian sack,Cimmerians,Mitchell1993,low,Sacked by the Cimmerians around the time of Midas but not held
obs_0225,gordion,-333,-333,circa,attestation,Alexander and the Gordian Knot,Macedon (Alexander III),Mitchell1993,low,Alexander cut the Gordian Knot here on his march east
obs_0226,gordion,100,100,century,abandonment,,,Mitchell1993,low,Dwindled to a village under Roman rule
obs_0227,sardis,-1500,-1500,circa,founding,,,Roosevelt2009,low,Bronze Age origins; later the Lydian capital
obs_0228,sardis,-680,-546,circa,capital_status,Capital of Lydia,,Roosevelt2009,medium,Royal city of the Mermnad kings; Croesus and the first coinage
obs_0229,sardis,-546,-546,circa,conquest,,Achaemenid Persia (Cyrus II),Briant2002,high,Cyrus defeats Croesus; Sardis becomes the western satrapal seat
obs_0230,sardis,-334,-334,circa,conquest,,Macedon (Alexander III),Roosevelt2009,medium,Surrenders to Alexander
obs_0231,sardis,1402,1402,circa,destruction,,Timur,Roosevelt2009,low,Sacked by Timur; the city did not recover
obs_0232,ephesus,-1000,-1000,circa,founding,,,Mitchell1993,low,Ionian Greek foundation by the sanctuary of Artemis
obs_0233,ephesus,-550,-550,circa,attestation,The Temple of Artemis,Croesus,Mitchell1993,low,The great Artemision was funded in part by Croesus of Lydia
obs_0234,ephesus,-546,-546,circa,conquest,,Achaemenid Persia (Cyrus II),Briant2002,low,Absorbed with the rest of Ionia
obs_0235,ephesus,-100,-100,circa,population_estimate,200000,,Chandler1987,low,Among the largest cities of the Roman east
obs_0236,ephesus,1400,1400,century,abandonment,,,Mitchell1993,low,Abandoned as its harbor silted and the coast receded
obs_0237,byzantium,-660,-660,circa,founding,,,Mango2002,low,Greek colony of Byzantion on the Bosphorus
obs_0238,byzantium,330,330,exact,refounding,Constantinople,Rome (Constantine),Mango2002,high,Constantine refounds the Greek city as the new Roman capital
obs_0239,byzantium,330,1453,circa,capital_status,Capital of the Byzantine Empire,,Mango2002,high,The seat of the eastern Roman empire for over a millennium
obs_0240,byzantium,500,500,circa,population_estimate,500000,,Chandler1987,low,Capital of the Byzantine Empire and the largest city in Europe
obs_0241,byzantium,1453,1453,exact,conquest,,Ottoman Empire (Mehmed II),Runciman1965,high,The Ottoman conquest ends the Byzantine Empire; the city becomes the Ottoman capital
obs_0242,byzantium,2020,2020,circa,population_estimate,15000000,,UN2018,medium,Modern Istanbul
obs_0243,knossos,-7000,-7000,circa,founding,,,Dickinson1994,low,Neolithic settlement that became the great Minoan palace center
obs_0244,knossos,-1900,-1450,circa,capital_status,Center of Minoan Crete,,Dickinson1994,medium,The labyrinthine palace and the Linear A archives
obs_0245,knossos,-1450,-1450,circa,destruction,,,Dickinson1994,low,The Minoan palaces fall and Mycenaean Greeks take over Knossos
obs_0246,knossos,-1300,-1300,century,abandonment,,,Dickinson1994,low,The palace is finally abandoned in the Late Bronze Age
obs_0247,mycenae,-1600,-1600,circa,founding,,,Dickinson1994,low,The citadel that gave its name to Mycenaean civilization
obs_0248,mycenae,-1600,-1100,circa,capital_status,Center of a Mycenaean kingdom,,Dickinson1994,medium,The Lion Gate and the shaft-grave dynasties; Agamemnon in legend
obs_0249,mycenae,-1100,-1100,circa,destruction,,,Dickinson1994,low,Destroyed amid the Bronze Age collapse
obs_0250,mycenae,-150,-150,century,abandonment,,,Dickinson1994,low,A minor town in classical times; deserted by the Roman era
obs_0251,athens,-3000,-3000,circa,founding,,,Hornblower2011,low,Continuously inhabited from the Neolithic around the Acropolis
obs_0252,athens,-480,-322,circa,capital_status,Leading polis of Classical Greece,,Hornblower2011,high,Democracy and empire and the cultural golden age under Pericles
obs_0253,athens,-430,-430,circa,population_estimate,150000,,Chandler1987,low,The city and Piraeus at the height of the Athenian empire
obs_0254,athens,-146,-146,circa,conquest,,Rome,Hornblower2011,medium,Absorbed into Roman Greece after the sack of Corinth
obs_0255,athens,1458,1458,circa,conquest,,Ottoman Empire,Runciman1965,low,Taken by the Ottomans
obs_0256,athens,2020,2020,circa,population_estimate,3100000,,UN2018,medium,Modern Athens; capital of Greece
obs_0257,sparta,-1000,-1000,circa,founding,,,Hansen2006,low,Dorian settlement on the Eurotas
obs_0258,sparta,-550,-371,circa,capital_status,Hegemon of the Peloponnese,,Hansen2006,medium,Dominant until the defeat at Leuctra
obs_0259,sparta,-146,-146,circa,conquest,,Rome,Hansen2006,low,Absorbed into Roman Greece
obs_0260,sparta,396,396,circa,abandonment,,Visigoths (Alaric),Hansen2006,low,Sacked by Alaric and later deserted until the modern town of Sparti
obs_0261,corinth,-900,-900,circa,founding,,,Hansen2006,low,Wealthy commercial polis on the isthmus
obs_0262,corinth,-146,-146,exact,destruction,,Rome (Mummius),Hornblower2011,high,Rome destroys Corinth and enslaves its people
obs_0263,corinth,-44,-44,exact,refounding,Roman colony,Rome (Julius Caesar),Hornblower2011,high,Refounded by Caesar; later capital of the province of Achaea
obs_0264,corinth,1400,1400,century,abandonment,,,Hansen2006,low,Declined through the Byzantine and Frankish eras
obs_0265,thebai,-1400,-1400,circa,founding,,,Dickinson1994,low,Mycenaean palace center on the Cadmea
obs_0266,thebai,-371,-362,circa,capital_status,Hegemon of Greece,Epaminondas,Hansen2006,medium,Brief Theban supremacy after Leuctra
obs_0267,thebai,-335,-335,exact,destruction,,Macedon (Alexander III),Hornblower2011,high,Alexander razes Thebes and sells its people into slavery
obs_0268,thebai,-316,-316,circa,refounding,,Cassander,Hammond1989,low,Rebuilt by Cassander; later the modest town of Thiva
obs_0269,argos,-5000,-5000,circa,founding,,,Hansen2006,low,One of the oldest continuously inhabited cities in Greece
obs_0270,argos,-650,-650,century,capital_status,Leading early Dorian polis,,Hansen2006,low,Dominant under Pheidon in the seventh century
obs_0271,argos,-146,-146,circa,conquest,,Rome,Hansen2006,low,Absorbed into Roman Greece
obs_0272,argos,2020,2020,circa,population_estimate,50000,,UN2018,low,Modern Argos; continuously inhabited for millennia
obs_0273,pella,-400,-400,circa,founding,,Archelaus,Hammond1989,low,Archelaus moves the Macedonian capital to Pella
obs_0274,pella,-400,-168,circa,capital_status,Capital of the Kingdom of Macedon,,Hammond1989,high,Birthplace of Alexander the Great
obs_0275,pella,-168,-168,exact,conquest,,Rome,Hammond1989,high,Macedon falls to Rome after the Battle of Pydna
obs_0276,pella,100,100,century,abandonment,,,Hammond1989,low,Declined under Roman rule and after an earthquake
obs_0277,aigai,-650,-650,circa,founding,,,Hammond1989,low,The original royal capital and burial place of the Macedonian kings
obs_0278,aigai,-650,-400,circa,capital_status,First capital of Macedon,,Hammond1989,medium,Royal seat before Pella; the tomb of Philip II
obs_0279,aigai,-336,-336,exact,attestation,Assassination of Philip II,,Hammond1989,medium,Philip II is murdered at Aigai during a royal wedding
obs_0280,aigai,100,100,century,abandonment,,,Hammond1989,low,Abandoned after a landslide and Roman-era decline
obs_0281,thessalonica,-315,-315,exact,founding,,Cassander,Hammond1989,high,Founded by Cassander and named for Alexander's sister
obs_0282,thessalonica,300,1430,circa,capital_status,Second city of the Byzantine Empire,,Mango2002,medium,A great Byzantine metropolis and port
obs_0283,thessalonica,1430,1430,exact,conquest,,Ottoman Empire,Runciman1965,medium,Taken by the Ottomans
obs_0284,thessalonica,2020,2020,circa,population_estimate,1100000,,UN2018,medium,Modern Thessaloniki; Greece's second city
obs_0285,philippi,-356,-356,exact,founding,,Macedon (Philip II),Hammond1989,medium,Philip II refounds the town to control the gold of Mount Pangaion
obs_0286,philippi,-42,-42,exact,attestation,Battle of Philippi,Rome (Antony and Octavian),Hornblower2011,medium,The defeat of Caesar's assassins; later a Roman colony and early Christian community
obs_0287,philippi,1400,1400,century,abandonment,,,Mango2002,low,Declined and was abandoned by the late Byzantine and Ottoman period
obs_0288,kerma,-2500,-2500,circa,founding,,,Welsby1996,low,The earliest urban center in Nubia
obs_0289,kerma,-2500,-1500,circa,capital_status,Capital of the Kingdom of Kerma,,Welsby1996,medium,The first Nubian state to rival Egypt
obs_0290,kerma,-1500,-1500,circa,conquest,,Egypt (Thutmose I),Shaw2000,medium,Annexed as Egypt pushed south into Nubia
obs_0291,kerma,-1450,-1450,century,abandonment,,,Welsby1996,low,Eclipsed under Egyptian New Kingdom rule
obs_0292,napata,-900,-900,circa,founding,,,Welsby1996,low,Kushite center below the holy mountain Jebel Barkal
obs_0293,napata,-747,-590,circa,capital_status,Kushite 25th Dynasty (kings of Egypt and Kush),Piye,Welsby1996,high,Piye and his successors ruled both Nubia and Egypt
obs_0294,napata,-663,-663,circa,conquest,,Assyria (Ashurbanipal),Shaw2000,medium,The Assyrians drive the Kushites out of Egypt
obs_0295,napata,-593,-593,circa,destruction,,Egypt (Psamtik II),Welsby1996,medium,An Egyptian raid sacks Napata and the capital shifts to Meroe
obs_0296,napata,350,350,century,abandonment,,,Welsby1996,low,Faded after the rise of Meroe
obs_0297,meroe,-800,-800,circa,founding,,,Welsby1996,low,Southern Kushite city on the Nile
obs_0298,meroe,-590,350,circa,capital_status,Capital of the Kingdom of Kush,,Welsby1996,high,Ironworking center with its own script and royal pyramids
obs_0299,meroe,350,350,circa,destruction,,Aksum (Ezana),Welsby1996,low,The Aksumite king Ezana campaigns against a declining Meroe
obs_0300,meroe,350,350,circa,abandonment,,,Welsby1996,low,Abandoned as the Kushite state collapsed
obs_0301,dongola,500,500,circa,founding,,,Welsby2002,low,Rose as the capital of Christian Makuria
obs_0302,dongola,550,1317,circa,capital_status,Capital of Makuria,,Welsby2002,medium,A Christian Nubian kingdom that repelled early Arab invasions
obs_0303,dongola,1317,1317,circa,conquest,,Mamluk Sultanate,Welsby2002,low,The cathedral is converted to a mosque as Makuria collapses
obs_0304,dongola,1400,1400,century,abandonment,,,Welsby2002,low,Abandoned as the kingdom fell
obs_0305,soba,500,500,circa,founding,,,Welsby2002,low,Capital of the Christian kingdom of Alodia on the Blue Nile
obs_0306,soba,550,1500,circa,capital_status,Capital of Alodia,,Welsby2002,medium,The southernmost Christian Nubian kingdom
obs_0307,soba,1504,1504,circa,destruction,,Funj Sultanate,Welsby2002,low,Destroyed as the Funj sultanate rose near modern Khartoum
obs_0308,panticapaeum,-600,-600,circa,founding,,,Tsetskhladze2008,low,Milesian colony on the Cimmerian Bosporus
obs_0309,panticapaeum,-480,370,circa,capital_status,Capital of the Bosporan Kingdom,,Tsetskhladze2008,medium,A Greek kingdom that shipped grain to Athens
obs_0310,panticapaeum,14,14,circa,conquest,,Rome,Tsetskhladze2008,low,Becomes a Roman client kingdom
obs_0311,panticapaeum,370,370,circa,attestation,Hunnic sack,Huns,Tsetskhladze2008,low,Devastated by the Huns; later the Byzantine town of Bosporos
obs_0312,panticapaeum,2020,2020,circa,population_estimate,150000,,UN2018,low,Modern Kerch
obs_0313,olbia,-600,-600,circa,founding,,,Tsetskhladze2008,low,Milesian colony on the Black Sea steppe
obs_0314,olbia,-50,-50,circa,attestation,Getic sack,Getae,Tsetskhladze2008,low,Sacked by the Getae and only partly rebuilt
obs_0315,olbia,350,350,century,abandonment,,,Tsetskhladze2008,low,Abandoned under Gothic and Hunnic pressure
obs_0316,chersonesus,-422,-422,circa,founding,,,Tsetskhladze2008,low,Dorian colony in the southwestern Crimea
obs_0317,chersonesus,-63,-63,circa,conquest,,Rome,Tsetskhladze2008,low,Drawn under Roman protection against the steppe
obs_0318,chersonesus,988,988,circa,attestation,Byzantine Cherson,,Mango2002,low,A major Byzantine port and place of exile
obs_0319,chersonesus,1399,1399,circa,abandonment,,,Tsetskhladze2008,low,Destroyed by Nogai raids and abandoned
obs_0320,tanais,-300,-300,circa,founding,,,Tsetskhladze2008,low,Greek-Sarmatian emporium at the mouth of the Don
obs_0321,tanais,250,250,circa,attestation,Gothic sack,Goths,Tsetskhladze2008,low,Sacked during the Gothic incursions
obs_0322,tanais,500,500,century,abandonment,,,Tsetskhladze2008,low,Abandoned in late antiquity
obs_0323,carthage,-814,-814,circa,founding,,,Miles2010,medium,Founded by colonists from Tyre
obs_0324,carthage,-650,-146,circa,capital_status,Capital of the Carthaginian Empire,,Miles2010,high,The dominant power of the western Mediterranean
obs_0325,carthage,-300,-300,circa,population_estimate,300000,,Chandler1987,low,Among the largest cities of the ancient world
obs_0326,carthage,-146,-146,exact,destruction,,Rome (Scipio Aemilianus),Miles2010,high,Rome razes Carthage at the end of the Third Punic War
obs_0327,carthage,-29,-29,exact,refounding,Roman colony,Rome (Augustus),Raven1993,high,Refounded as a Roman colony and capital of Africa Proconsularis
obs_0328,carthage,439,439,exact,conquest,,Vandals (Geiseric),Raven1993,medium,The Vandals make Carthage their capital
obs_0329,carthage,698,698,circa,conquest,,Umayyad Caliphate,Raven1993,medium,Taken in the Arab conquest and eclipsed by nearby Tunis
obs_0330,carthage,700,700,century,abandonment,,,Raven1993,low,Abandoned as Tunis rose
obs_0331,cyrene,-631,-631,circa,founding,,,Boardman1999,low,Greek colony from the island of Thera
obs_0332,cyrene,-322,-322,circa,conquest,,Ptolemaic Egypt,Boardman1999,medium,Absorbed by Ptolemaic Egypt after Alexander
obs_0333,cyrene,-96,-96,circa,conquest,,Rome,Raven1993,low,Bequeathed to Rome and made a province
obs_0334,cyrene,365,365,circa,abandonment,,,Raven1993,low,Ruined by the 365 earthquake and later raids
obs_0335,utica,-1100,-1100,circa,founding,,,Aubet2001,low,A Phoenician foundation said to predate Carthage
obs_0336,utica,-146,-146,circa,conquest,,Rome,Raven1993,low,Sided with Rome and became the provincial capital
obs_0337,utica,700,700,century,abandonment,,,Raven1993,low,Abandoned as its harbor silted and after the Arab conquest
obs_0338,leptis-magna,-650,-650,circa,founding,,,Raven1993,low,Punic trading post on the Tripolitanian coast
obs_0339,leptis-magna,-46,-46,circa,conquest,,Rome,Raven1993,low,Absorbed into Roman Africa
obs_0340,leptis-magna,200,200,circa,attestation,Severan monuments,Rome (Septimius Severus),Raven1993,low,The emperor Septimius Severus adorns his birthplace
obs_0341,leptis-magna,650,650,century,abandonment,,,Raven1993,low,Abandoned after the Arab conquest
obs_0342,rome,-753,-753,circa,founding,,,Cornell1995,medium,The traditional founding date of the city
obs_0343,rome,-509,476,circa,capital_status,Capital of the Roman Empire,,Beard2015,high,From the Republic through the Empire
obs_0344,rome,-1,-1,circa,population_estimate,1000000,,Chandler1987,medium,Around a million people; the largest city in the ancient world
obs_0345,rome,410,410,exact,attestation,Sack of Rome,Visigoths (Alaric),Beard2015,medium,Alaric's Goths sack the city for the first time in eight centuries
obs_0346,rome,476,476,exact,conquest,,Ostrogothic Kingdom,Beard2015,medium,The Western Empire ends and Italy passes to Germanic then Byzantine rulers
obs_0347,rome,550,550,circa,population_estimate,30000,,Chandler1987,low,Collapsed to a fraction of its imperial size
obs_0348,rome,756,1870,circa,capital_status,Capital of the Papal States,,Beard2015,medium,Center of the medieval and early modern papacy
obs_0349,rome,2020,2020,circa,population_estimate,2800000,,UN2018,medium,Modern Rome; capital of Italy
obs_0350,syracuse,-734,-734,circa,founding,,,Boardman1999,low,Corinthian colony in Sicily
obs_0351,syracuse,-480,-212,circa,capital_status,Leading power of Greek Sicily,,Boardman1999,medium,Rival of Carthage and Athens under tyrants such as Dionysius
obs_0352,syracuse,-212,-212,circa,conquest,,Rome (Marcellus),Beard2015,high,Rome takes Syracuse after a long siege; Archimedes is killed
obs_0353,syracuse,878,878,circa,conquest,,Aghlabids,Raven1993,low,Captured in the Arab conquest of Sicily
obs_0354,syracuse,2020,2020,circa,population_estimate,120000,,UN2018,low,Modern Siracusa
obs_0355,tarentum,-706,-706,circa,founding,,,Boardman1999,low,The only Spartan colony and chief city of Magna Graecia
obs_0356,tarentum,-272,-272,circa,conquest,,Rome,Beard2015,medium,Absorbed by Rome after the war with Pyrrhus
obs_0357,tarentum,2020,2020,circa,population_estimate,200000,,UN2018,low,Modern Taranto
obs_0358,neapolis,-600,-600,circa,founding,,,Boardman1999,low,Greek Neapolis or new city on the bay
obs_0359,neapolis,-326,-326,circa,conquest,,Rome,Beard2015,low,Allied with and absorbed by Rome
obs_0360,neapolis,661,1139,circa,capital_status,Duchy of Naples,,Mango2002,low,A Byzantine then independent duchy
obs_0361,neapolis,2020,2020,circa,population_estimate,3000000,,UN2018,medium,Modern Naples
obs_0362,mediolanum,-400,-400,circa,founding,,,King1990,low,Celtic Insubres settlement; later Roman Mediolanum
obs_0363,mediolanum,286,402,circa,capital_status,Capital of the Western Roman Empire,,Mitchell2007,medium,An imperial residence under the Tetrarchy
obs_0364,mediolanum,2020,2020,circa,population_estimate,3100000,,UN2018,medium,Modern Milan
obs_0365,ravenna,-200,-200,circa,founding,,,Mitchell2007,low,An Adriatic port town
obs_0366,ravenna,402,751,circa,capital_status,Capital of the Western Empire and the Exarchate,,Mitchell2007,medium,Imperial then Ostrogothic then Byzantine capital of Italy
obs_0367,ravenna,751,751,circa,conquest,,Lombards,Mango2002,low,The Lombards end Byzantine rule in Italy
obs_0368,ravenna,2020,2020,circa,population_estimate,160000,,UN2018,low,Modern Ravenna
obs_0369,massalia,-600,-600,circa,founding,,,Boardman1999,low,Phocaean Greek colony on the southern coast of Gaul
obs_0370,massalia,-49,-49,circa,conquest,,Rome (Julius Caesar),Drinkwater1983,medium,Besieged by Caesar and absorbed into Roman Gaul
obs_0371,massalia,2020,2020,circa,population_estimate,1600000,,UN2018,medium,Modern Marseille
obs_0372,lugdunum,-43,-43,circa,founding,,,Drinkwater1983,low,Founded as a Roman colony at the meeting of the rivers
obs_0373,lugdunum,-27,300,circa,capital_status,Capital of the Three Gauls,,Drinkwater1983,medium,Administrative center of Roman Gaul; birthplace of Claudius
obs_0374,lugdunum,2020,2020,circa,population_estimate,1700000,,UN2018,medium,Modern Lyon
obs_0375,lutetia,-250,-250,circa,founding,,,Drinkwater1983,low,Gaulish town of the Parisii on the Seine
obs_0376,lutetia,-52,-52,circa,conquest,,Rome (Julius Caesar),Drinkwater1983,low,Taken during Caesar's conquest of Gaul
obs_0377,lutetia,508,2020,circa,capital_status,Capital of France,,Drinkwater1983,low,Clovis makes Paris his seat; later the capital of France
obs_0378,lutetia,2020,2020,circa,population_estimate,11000000,,UN2018,medium,Modern Paris
obs_0379,narbo,-118,-118,circa,founding,,,Drinkwater1983,low,The first Roman colony in Gaul
obs_0380,narbo,-118,400,circa,capital_status,Capital of Gallia Narbonensis,,Drinkwater1983,low,Seat of Rome's first Gaulish province
obs_0381,narbo,462,462,circa,conquest,,Visigoths,Drinkwater1983,low,Becomes a Visigothic and then Frankish city
obs_0382,narbo,2020,2020,circa,population_estimate,55000,,UN2018,low,Modern Narbonne
obs_0383,burdigala,-300,-300,circa,founding,,,Drinkwater1983,low,Gaulish settlement on the Garonne
obs_0384,burdigala,-56,-56,circa,conquest,,Rome,Drinkwater1983,low,Absorbed during Caesar's conquest of Gaul
obs_0385,burdigala,2020,2020,circa,population_estimate,850000,,UN2018,medium,Modern Bordeaux
obs_0386,gades,-1100,-1100,circa,founding,,,Aubet2001,low,A Phoenician colony beyond the Pillars of Heracles
obs_0387,gades,-206,-206,circa,conquest,,Rome,Richardson1996,medium,Switched to Rome during the Second Punic War
obs_0388,gades,2020,2020,circa,population_estimate,115000,,UN2018,low,Modern Cadiz
obs_0389,carthago-nova,-227,-227,circa,founding,,Carthage (Hasdrubal),Richardson1996,medium,Founded by the Carthaginians as New Carthage
obs_0390,carthago-nova,-209,-209,exact,conquest,,Rome (Scipio Africanus),Richardson1996,high,Scipio storms the city and seizes its silver mines
obs_0391,carthago-nova,2020,2020,circa,population_estimate,215000,,UN2018,low,Modern Cartagena
obs_0392,tarraco,-218,-218,circa,founding,,,Richardson1996,low,A Roman base in the Second Punic War
obs_0393,tarraco,-27,400,circa,capital_status,Capital of Hispania Tarraconensis,,Richardson1996,medium,The largest Roman province in Iberia
obs_0394,tarraco,2020,2020,circa,population_estimate,135000,,UN2018,low,Modern Tarragona
obs_0395,corduba,-206,-206,circa,founding,,,Richardson1996,low,Roman colony on the Guadalquivir
obs_0396,corduba,756,1031,circa,capital_status,Capital of the Umayyad Caliphate of Cordoba,,Kennedy1996,high,One of the largest and most learned cities in the world
obs_0397,corduba,1000,1000,circa,population_estimate,450000,,Chandler1987,low,Possibly the largest city in Europe around the year 1000
obs_0398,corduba,1236,1236,circa,conquest,,Crown of Castile (Ferdinand III),Kennedy1996,medium,Taken in the Reconquista
obs_0399,corduba,2020,2020,circa,population_estimate,325000,,UN2018,low,Modern Cordoba
obs_0400,emerita-augusta,-25,-25,circa,founding,,Rome (Augustus),Richardson1996,medium,Founded by Augustus for veterans as capital of Lusitania
obs_0401,emerita-augusta,-25,400,circa,capital_status,Capital of Lusitania,,Richardson1996,medium,Chief Roman city of the southwest
obs_0402,emerita-augusta,713,713,circa,conquest,,Umayyad Caliphate,Kennedy1996,low,Taken in the Muslim conquest of Iberia
obs_0403,emerita-augusta,2020,2020,circa,population_estimate,60000,,UN2018,low,Modern Merida
obs_0404,toletum,-190,-190,circa,founding,,,Richardson1996,low,A Roman town in central Iberia
obs_0405,toletum,542,711,circa,capital_status,Capital of the Visigothic Kingdom,,Collins2004,high,Royal and church capital of Visigothic Hispania
obs_0406,toletum,711,711,circa,conquest,,Umayyad Caliphate,Kennedy1996,medium,Falls in the Muslim conquest
obs_0407,toletum,1085,1085,exact,conquest,,Crown of Castile (Alfonso VI),Collins2004,high,Retaken in the Reconquista as a great Castilian capital
obs_0408,toletum,2020,2020,circa,population_estimate,85000,,UN2018,low,Modern Toledo
obs_0409,londinium,47,47,circa,founding,,,Salway1981,low,Founded by the Romans on the Thames
obs_0410,londinium,60,60,circa,attestation,Boudican revolt,Iceni (Boudica),Salway1981,medium,Burned in the Boudican revolt but soon retaken
obs_0411,londinium,100,410,circa,capital_status,Capital of Roman Britain,,Salway1981,medium,Provincial capital after rebuilding
obs_0412,londinium,2020,2020,circa,population_estimate,9000000,,UN2018,medium,Modern London
obs_0413,camulodunum,-10,-10,circa,founding,,,Salway1981,low,Stronghold of the Trinovantes and first Roman colony in Britain
obs_0414,camulodunum,60,60,circa,attestation,Boudican revolt,Iceni (Boudica),Salway1981,medium,Destroyed in the Boudican revolt but soon retaken
obs_0415,camulodunum,2020,2020,circa,population_estimate,120000,,UN2018,low,Modern Colchester
obs_0416,eboracum,71,71,circa,founding,,,Salway1981,low,Roman legionary fortress in northern Britain
obs_0417,eboracum,306,306,exact,attestation,Constantine proclaimed emperor,Rome (Constantine),Salway1981,medium,Constantine the Great was proclaimed emperor at Eboracum
obs_0418,eboracum,2020,2020,circa,population_estimate,210000,,UN2018,low,Modern York
obs_0419,colonia-agrippina,50,50,circa,founding,,,King1990,low,Raised to a Roman colony on the Rhine frontier
obs_0420,colonia-agrippina,85,400,circa,capital_status,Capital of Germania Inferior,,King1990,medium,Chief Roman city of the lower Rhine
obs_0421,colonia-agrippina,462,462,circa,conquest,,Franks,King1990,low,Taken by the Franks
obs_0422,colonia-agrippina,2020,2020,circa,population_estimate,1100000,,UN2018,medium,Modern Cologne
obs_0423,augusta-treverorum,-16,-16,circa,founding,,Rome (Augustus),King1990,low,Founded by Augustus among the Treveri
obs_0424,augusta-treverorum,285,400,circa,capital_status,Imperial capital of the Western Roman Empire,,Mitchell2007,medium,A chief residence of the Tetrarchy; the Rome of the North
obs_0425,augusta-treverorum,2020,2020,circa,population_estimate,110000,,UN2018,low,Modern Trier
obs_0426,mogontiacum,-13,-13,circa,founding,,,King1990,low,Roman legionary base on the Rhine
obs_0427,mogontiacum,90,400,circa,capital_status,Capital of Germania Superior,,King1990,low,Chief Roman city of the upper Rhine
obs_0428,mogontiacum,451,451,circa,attestation,Sacked by the Huns,Huns (Attila),King1990,low,Sacked during Attila's invasion of Gaul but not held
obs_0429,mogontiacum,2020,2020,circa,population_estimate,220000,,UN2018,low,Modern Mainz
obs_0430,mohenjo-daro,-2600,-2600,circa,founding,,,Possehl2002,low,One of the great cities of the Indus Valley civilization
obs_0431,mohenjo-daro,-2200,-2200,circa,population_estimate,40000,,Possehl2002,low,A planned city with a grid and covered drains and the Great Bath
obs_0432,mohenjo-daro,-1900,-1900,century,abandonment,,,Possehl2002,low,Abandoned as the Indus civilization declined
obs_0433,harappa,-2600,-2600,circa,founding,,,Possehl2002,low,Type-site of the Harappan civilization on the Ravi
obs_0434,harappa,-2200,-2200,circa,population_estimate,30000,,Possehl2002,low,A major Indus city
obs_0435,harappa,-1900,-1900,century,abandonment,,,Possehl2002,low,Abandoned in the decline of the Indus cities
obs_0436,taxila,-1000,-1000,circa,founding,,,Thapar2002,low,Gandharan city and seat of learning on the trade routes
obs_0437,taxila,-518,-518,circa,conquest,,Achaemenid Persia (Darius I),Thapar2002,medium,Absorbed into the easternmost Achaemenid satrapy
obs_0438,taxila,-326,-326,circa,conquest,,Macedon (Alexander III),Thapar2002,medium,Submits to Alexander at the Indus
obs_0439,taxila,-316,-316,circa,conquest,Mauryan Empire,Chandragupta,Thapar2002,medium,Incorporated into the Maurya empire
obs_0440,taxila,460,460,circa,destruction,,Hephthalites,Thapar2002,low,Sacked by the Hephthalite Huns and abandoned
obs_0441,pataliputra,-490,-490,circa,founding,,,Thapar2002,low,Fortified city on the Ganges; later the imperial capital
obs_0442,pataliputra,-321,-185,circa,capital_status,Capital of the Mauryan Empire,Chandragupta,Thapar2002,high,Seat of Chandragupta and Ashoka
obs_0443,pataliputra,-300,-300,circa,population_estimate,200000,,Chandler1987,low,Among the largest cities in the world under the Mauryas
obs_0444,pataliputra,320,550,circa,capital_status,Capital of the Gupta Empire,,Thapar2002,high,The classical golden age of northern India
obs_0445,pataliputra,750,750,century,abandonment,,,Thapar2002,low,Declined after the Gupta collapse; later revived as Patna
obs_0446,varanasi,-1200,-1200,circa,founding,,,Thapar2002,low,One of the oldest continuously inhabited cities; sacred on the Ganges
obs_0447,varanasi,-500,-500,circa,attestation,Center of learning and pilgrimage,,Thapar2002,low,A major center of the Ganges plain in the age of the Buddha
obs_0448,varanasi,1194,1194,circa,conquest,,Delhi Sultanate,AsherTalbot2006,medium,Sacked and absorbed into the Delhi Sultanate
obs_0449,varanasi,2020,2020,circa,population_estimate,1200000,,UN2018,medium,Modern Varanasi; continuously inhabited
obs_0450,ujjain,-700,-700,circa,founding,,,Thapar2002,low,Capital of the Avanti kingdom on the Malwa plateau
obs_0451,ujjain,-600,-300,circa,capital_status,Capital of Avanti,,Thapar2002,low,A leading city of early historic India and a prime meridian of Indian astronomy
